timetag,open,high,low,close,volumn,amount
19901219,96.05,99.98,95.79,99.98,1260.0,494000.00
19901220,104.30,104.39,99.98,104.39,197.0,84000.00
19901221,109.07,109.13,103.73,109.13,28.0,16000.00
19901224,113.57,114.55,109.13,114.55,32.0,31000.00
19901225,120.09,120.25,114.55,120.25,15.0,6000.00
19901226,125.27,125.27,120.25,125.27,100.0,53000.00
19901227,125.27,125.28,125.27,125.28,66.0,104000.00
19901228,126.39,126.45,125.28,126.45,108.0,88000.00
19901231,126.56,127.61,126.48,127.61,78.0,60000.00
19910102,127.61,128.84,127.61,128.84,91.0,59000.00
19910103,128.84,130.14,128.84,130.14,141.0,93000.00
19910104,131.27,131.44,130.14,131.44,420.0,261000.00
19910107,131.99,132.06,131.45,132.06,217.0,141000.00
19910108,132.62,132.68,132.06,132.68,2926.0,1806000.00
19910109,133.30,133.34,132.68,133.34,5603.0,3228000.00
19910110,133.93,133.97,133.34,133.97,9990.0,5399000.00
19910111,134.61,134.61,134.51,134.60,13327.0,7115000.00
19910114,134.11,135.19,134.11,134.67,12530.0,6883000.00
19910115,134.21,134.74,134.19,134.74,1446.0,1010000.00
19910116,134.19,134.74,134.14,134.24,509.0,270000.00
19910117,133.67,134.25,133.65,134.25,658.0,334000.00
19910118,133.70,134.25,133.67,134.24,3004.0,1570000.00
19910121,133.70,134.24,133.66,134.24,2051.0,1029000.00
19910122,133.72,134.24,133.66,133.72,354.0,180000.00
19910123,133.17,133.72,133.14,133.17,1095.0,575000.00
19910124,132.61,133.17,132.57,132.61,1857.0,917000.00
19910125,132.05,132.07,132.03,132.05,3447.0,1722000.00
19910128,131.46,131.55,131.46,131.46,5107.0,2565000.00
19910129,130.95,130.97,130.95,130.95,1387.0,710000.00
19910130,130.44,130.95,130.41,130.44,527.0,260000.00
19910131,129.93,130.46,129.93,129.97,510.0,244000.00
19910201,129.50,129.97,129.45,129.51,345.0,140000.00
19910204,129.05,129.58,129.05,129.05,553.0,273000.00
19910205,128.56,128.58,128.53,128.58,8562.0,4250000.00
19910206,129.13,129.15,128.06,129.14,6641.0,3847000.00
19910207,129.74,129.79,129.14,129.79,2133.0,1504000.00
19910208,130.36,130.39,129.79,130.38,1234.0,879000.00
19910211,130.92,130.97,130.39,130.97,9317.0,4834000.00
19910212,131.54,131.56,130.97,131.35,3774.0,1986000.00
19910213,131.93,131.93,131.35,131.92,1152.0,673000.00
19910214,132.53,132.53,132.30,132.53,3624.0,1883000.00
19910219,133.12,133.14,133.08,133.13,1748.0,1216000.00
19910220,133.63,133.67,133.13,133.67,876.0,520000.00
19910221,134.24,134.28,133.67,134.28,3220.0,1771000.00
19910222,134.85,134.87,134.28,134.87,3427.0,2003000.00
19910225,134.37,134.87,134.33,134.40,810.0,621000.00
19910226,133.90,134.44,133.90,133.93,1094.0,2545000.00
19910227,133.44,133.98,133.44,133.47,214.0,141000.00
19910228,132.99,133.52,132.98,133.01,2258.0,1187000.00
19910301,132.53,132.53,132.47,132.53,7124.0,3777000.00
19910304,132.09,132.09,131.98,131.99,2518.0,1418000.00
19910305,131.42,131.99,131.41,131.46,982.0,934000.00
19910306,130.89,130.95,130.89,130.94,719.0,1345000.00
19910307,130.41,130.94,130.41,130.41,568.0,427000.00
19910308,129.84,130.41,129.84,129.89,933.0,541000.00
19910311,129.30,129.89,129.30,129.31,514.0,299000.00
19910312,128.73,129.31,128.73,128.77,957.0,783000.00
19910313,126.13,128.77,126.13,126.15,498.0,418000.00
19910314,125.61,126.15,125.61,125.63,326.0,242000.00
19910315,125.08,125.62,125.08,125.17,790.0,403000.00
19910318,124.70,125.17,124.69,124.71,1250.0,1210000.00
19910319,124.23,124.71,124.22,124.22,892.0,682000.00
19910320,123.66,124.21,123.63,123.66,678.0,433000.00
19910321,123.14,123.66,123.12,123.12,151.0,131000.00
19910322,122.62,123.12,122.62,122.62,207.0,120000.00
19910325,122.12,122.62,122.10,122.12,443.0,324000.00
19910326,121.62,122.14,121.62,121.62,1164.0,709000.00
19910327,121.12,121.64,121.12,121.12,668.0,366000.00
19910328,120.65,121.15,120.61,120.61,961.0,505000.00
19910329,120.16,120.61,120.11,120.19,2185.0,2186000.00
19910401,120.69,120.73,119.68,120.73,11999.0,5666000.00
19910402,121.21,121.29,120.73,121.21,816.0,387000.00
19910403,121.71,121.71,121.21,121.71,2063.0,977000.00
19910404,122.20,122.20,121.24,121.72,10517.0,5045000.00
19910405,121.07,121.73,121.03,121.54,11589.0,6035000.00
19910408,121.11,121.11,121.05,121.09,1862.0,1675000.00
19910409,120.60,121.10,120.60,120.62,320.0,297000.00
19910410,120.15,120.62,120.09,120.16,466.0,281000.00
19910411,119.64,120.16,119.62,119.64,239.0,576000.00
19910412,119.20,119.65,119.15,119.21,399.0,301000.00
19910415,118.73,119.22,118.72,118.77,301.0,386000.00
19910416,118.36,118.77,118.34,118.34,105.0,177000.00
19910417,117.92,118.34,117.89,117.90,201.0,259000.00
19910418,117.45,117.93,117.45,117.45,178.0,133000.00
19910419,117.08,117.50,117.05,117.08,646.0,424000.00
19910422,116.63,117.08,116.58,116.63,430.0,321000.00
19910423,116.21,116.63,116.15,116.19,282.0,264000.00
19910424,115.70,116.19,115.70,115.79,148.0,121000.00
19910425,115.38,115.79,115.33,115.36,1495.0,998000.00
19910426,116.31,116.31,114.52,115.56,13354.0,5806000.00
19910429,114.86,116.29,114.75,114.75,8411.0,3610000.00
19910430,113.89,114.87,113.89,113.94,4850.0,2734000.00
19910502,113.04,113.20,113.03,113.16,1465.0,1124000.00
19910503,112.46,113.17,112.30,112.41,4230.0,2386000.00
19910506,111.65,112.41,111.57,111.61,2764.0,1423000.00
19910507,110.80,110.90,110.80,110.82,1875.0,907000.00
19910508,110.16,110.82,110.00,110.03,423.0,375000.00
19910509,109.36,110.12,109.31,109.29,2255.0,1220000.00
19910510,108.61,109.40,108.53,108.53,249.0,313000.00
19910513,107.88,107.88,107.74,107.84,235.0,182000.00
19910514,107.21,107.84,107.06,107.19,267.0,185000.00
19910515,106.56,106.60,106.42,106.57,390.0,307000.00
19910516,105.83,105.86,105.69,105.77,3108.0,1445000.00
19910517,105.12,106.75,104.96,106.75,20192.0,7633000.00
19910520,107.76,107.82,106.71,107.82,863.0,924000.00
19910521,108.89,108.89,108.62,108.81,771.0,1309000.00
19910522,109.71,109.82,108.11,108.25,18677.0,7967000.00
19910523,107.52,109.16,107.35,109.08,5609.0,2770000.00
19910524,110.07,110.08,109.82,110.08,1024.0,661000.00
19910527,111.05,111.07,109.47,110.66,8619.0,3827000.00
19910528,111.61,111.68,111.36,111.68,1630.0,970000.00
19910529,112.75,112.75,111.67,112.75,530.0,1320000.00
19910530,113.74,113.82,112.77,113.82,388.0,753000.00
19910531,114.83,114.83,113.84,114.83,1211.0,1470000.00
19910603,115.90,115.97,114.89,115.97,954.0,1643000.00
19910604,117.12,117.12,116.83,117.12,3603.0,2018000.00
19910605,118.17,118.17,117.14,118.17,308.0,279000.00
19910606,119.26,119.33,118.17,119.35,266.0,160000.00
19910607,120.46,120.47,119.35,120.47,100.0,83000.00
19910610,121.65,121.67,120.47,121.67,400.0,458000.00
19910611,122.89,122.89,121.67,122.89,543.0,375000.00
19910612,123.90,124.11,122.89,124.11,1372.0,735000.00
19910613,125.33,125.34,123.65,125.34,20868.0,11563000.00
19910614,124.47,126.34,124.47,124.53,6633.0,3541000.00
19910617,125.63,125.77,123.54,125.77,6933.0,4056000.00
19910618,127.03,127.03,126.67,127.03,2030.0,1015000.00
19910619,128.12,128.29,127.03,128.29,1481.0,744000.00
19910620,129.55,129.57,129.21,129.57,2299.0,1321000.00
19910621,130.72,130.86,128.81,130.86,13613.0,7746000.00
19910624,132.10,132.17,131.80,132.17,1960.0,1657000.00
19910625,133.48,133.49,132.17,133.49,1624.0,1296000.00
19910626,134.83,134.83,133.49,134.83,3409.0,2149000.00
19910627,136.04,136.19,134.83,136.19,4497.0,2521000.00
19910628,137.41,137.56,136.19,137.56,4935.0,3032000.00
